Name,MapperID,World,Type,Etat,SubEtat,Flag,DES,ETA,OffsetBX,OffsetBY,OffsetHY,FollowSprite,HitPoints,UnkGroup,HitSprite,FollowEnabled,ConnectedEvents,LabelOffsets,Commands,
,,Cave,43,0,0,,13,12,80,127,0,3,10,4,254,0,,82_9_82_27_9_27_99_99_94_9_27,11_4_8_0_5_7_19_1_11_2_0_200_25_0_19_1_24_1_11_5_8_0_5_7_19_1_11_3_1_200_25_2_19_1_24_3_11_0_8_0_5_3_19_1_8_0_5_4_19_1_17_2_0_26_4_24_5_11_1_8_0_5_1_19_1_17_70_27_6_11_7_8_0_5_5_19_1_19_1_24_7_11_9_8_0_17_1_1_26_8_5_0_14_11_6_5_8_14_11_8_17_0_0_26_9_24_10_33_255,
,,Mountain,44,2,3,,11,8,24,14,0,3,0,7,254,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,always,,44,2,3,Always,-1,-1,24,14,0,3,0,5,254,0,,,11_0_0_100_6_4_11_1_1_100_6_4_33_255,
,,Cave,44,2,3,,12,9,24,14,0,3,0,7,254,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,always,,44,2,3,Always,-1,-1,24,14,0,3,0,5,254,0,MS_hpi2,,11_0_0_100_6_4_11_1_1_100_6_4_33_255,
,,Cake,44,2,3,,12,9,24,14,0,3,0,7,254,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,always,,44,2,3,Always,-1,-1,24,14,0,3,0,5,254,0,,,11_0_0_100_6_4_11_1_1_100_6_4_33_255,
,,Mountain,44,2,3,,10,7,24,14,0,3,0,7,254,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,,Cave,44,2,3,,11,8,24,14,0,3,0,7,254,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,,Cake,44,2,3,,11,8,24,14,0,3,0,7,254,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,,Mountain,45,0,0,,21,18,18,32,0,0,0,4,254,0,,1_9_17,11_99_20_1_2_254_23_0_11_99_20_1_2_2_23_1_11_99_20_1_254_0_23_2_33_255,
,,Mountain,45,0,0,,21,18,18,32,0,0,0,4,254,0,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
,,Mountain,45,0,0,,21,18,18,32,0,0,0,4,254,0,,1_9_17_25,11_99_20_1_254_0_23_0_11_99_20_1_0_2_23_1_11_99_20_1_2_0_23_2_11_99_20_1_0_254_23_3_33_255,
,,Mountain,45,0,0,,21,18,18,32,0,0,0,4,254,0,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
Horizontal prickly ball,MS_ouye2,,45,0,0,,-1,-1,18,32,0,0,0,4,254,0,,,11_99_20_1_2_0_6_4_11_99_20_1_254_0_6_4_33_255,
Vertical prickly ball,MS_ouye3,,45,0,0,,-1,-1,18,32,0,0,0,4,254,0,,,11_99_20_1_0_254_6_4_11_99_20_1_0_2_6_4_33_255,
Prickly ball in rotation,MS_ouye4,,45,0,0,,-1,-1,18,32,0,0,0,4,254,0,,,11_99_20_1_254_0_6_10_11_99_20_1_0_2_6_10_11_99_20_1_2_0_6_10_11_99_20_1_0_254_6_10_33_255,
Zigzag prickly ball,MS_ouye5,,45,0,0,,-1,-1,18,32,0,0,0,4,254,0,,,11_99_20_1_2_254_6_7_11_99_20_1_2_2_6_7_11_99_20_1_254_0_6_7_33_255,
,,Cave,45,0,0,,20,20,18,32,0,0,0,4,254,0,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
,,Cave,45,0,0,,20,20,18,32,0,0,0,4,254,0,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
,,Mountain,45,0,0,,20,17,18,32,0,0,0,4,254,0,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
,,Mountain,45,0,0,,20,17,18,32,0,0,0,4,254,0,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
,,Mountain,45,0,0,,20,17,18,32,0,0,0,4,254,0,,1_9_17_25,11_99_20_1_254_0_23_0_11_99_20_1_0_2_23_1_11_99_20_1_2_0_23_2_11_99_20_1_0_254_23_3_33_255,
,,Mountain,45,0,0,,20,17,18,32,0,0,0,4,254,0,,1_9_17,11_99_20_1_2_254_23_0_11_99_20_1_2_2_23_1_11_99_20_1_254_0_23_2_33_255,
,,Cave,45,0,0,,19,19,18,32,0,0,0,4,254,0,,1_9_17_25,11_99_20_1_254_0_23_0_11_99_20_1_0_2_23_1_11_99_20_1_2_0_23_2_11_99_20_1_0_254_23_3_33_255,
,,Cave,45,0,0,,19,19,18,32,0,0,0,4,254,0,,1_9,11_99_20_1_0_254_23_0_11_99_20_1_0_2_23_1_33_255,
,,Cave,45,0,0,,19,19,18,32,0,0,0,4,254,0,,1_9,11_99_20_1_2_0_23_0_11_99_20_1_254_0_23_1_33_255,
,,Cave,45,0,0,,19,19,18,32,0,0,0,4,254,0,,1_9_17,11_99_20_1_2_254_23_0_11_99_20_1_2_2_23_1_11_99_20_1_254_0_23_2_33_255,
,,Mountain,47,2,2,,13,12,80,96,80,3,2,4,255,0,,,2_254_33_255,
Small bounce lava rock,MS_sto2,,47,2,2,,-1,-1,80,96,80,3,2,4,255,0,,,2_254_33_255,
,,Cave,47,2,2,,25,13,80,96,80,3,2,4,255,0,,,2_254_33_255,
,,Mountain,47,2,2,,12,11,80,96,80,3,2,4,255,0,,,2_254_33_255,
,,Cave,47,2,2,,24,12,80,96,80,3,2,4,255,0,,,2_254_33_255,
,,Mountain,48,0,3,,18,14,80,50,18,0,200,1,0,0,,,2_250_33_255,
First ground torch,MS_flamme2,,48,0,3,,-1,-1,80,50,18,0,200,1,0,0,,,2_250_33_255,
,,Mountain,48,0,3,,17,13,80,50,18,0,200,1,0,0,,,2_250_33_255,
,,Cave,48,0,3,,29,4,80,50,18,0,200,1,0,0,,,2_250_33_255,
,,Mountain,49,0,0,,16,14,128,200,20,0,200,4,0,32,,47_9_17_25_33_41,2_10_23_0_11_0_5_1_11_99_20_1_0_1_23_1_11_99_20_1_0_2_23_2_11_99_20_1_0_3_23_3_11_99_20_1_0_4_23_4_11_99_20_1_0_5_23_5_33_255,
,,Mountain,49,0,0,,16,14,128,200,20,0,200,4,0,32,,71_9_17_25_33_41_49_57_65,2_10_23_0_11_0_5_1_11_99_20_1_1_1_23_1_11_99_20_1_0_1_23_2_11_99_20_1_255_1_23_3_11_99_20_1_0_2_23_4_11_99_20_1_0_3_23_5_11_99_20_1_0_4_23_6_11_99_20_1_0_5_23_7_11_99_20_1_0_6_23_8_33_255,
Big fat stone to the bottom,MS_bst,,49,0,0,,-1,-1,128,200,20,0,200,4,0,1,,,2_10_6_17_11_0_5_1_11_99_20_1_0_1_6_17_11_99_20_1_0_2_6_17_11_99_20_1_0_3_6_17_11_99_20_1_0_4_6_17_11_99_20_1_0_5_6_17_33_255,
Right diagonal big flat stone,MS_bst2,,49,0,0,,-1,-1,128,200,20,0,200,4,0,1,,,2_10_6_26_11_0_5_1_11_99_20_1_255_1_6_26_11_99_20_1_0_1_6_26_11_99_20_1_1_1_6_26_11_99_20_1_0_2_6_26_11_99_20_1_0_3_6_26_11_99_20_1_0_4_6_26_11_99_20_1_0_5_6_26_11_99_20_1_0_6_6_26_33_255,
Left diagonal big flat stone,MS_bst3,,49,0,0,,-1,-1,128,200,20,0,200,4,0,1,,,2_10_6_26_11_0_5_1_11_99_20_1_1_1_6_26_11_99_20_1_0_1_6_26_11_99_20_1_255_1_6_26_11_99_20_1_0_2_6_26_11_99_20_1_0_3_6_26_11_99_20_1_0_4_6_26_11_99_20_1_0_5_6_26_11_99_20_1_0_6_6_26_33_255,
,,Mountain,49,0,0,,15,13,128,200,20,0,200,4,0,32,,47_9_17_25_33_41,2_10_23_0_11_0_5_1_11_99_20_1_0_1_23_1_11_99_20_1_0_2_23_2_11_99_20_1_0_3_23_3_11_99_20_1_0_4_23_4_11_99_20_1_0_5_23_5_33_255,
,,Mountain,49,0,0,,15,13,128,200,20,0,200,4,0,32,,71_9_17_25_33_41_49_57_65,2_10_23_0_11_0_5_1_11_99_20_1_1_1_23_1_11_99_20_1_0_1_23_2_11_99_20_1_255_1_23_3_11_99_20_1_0_2_23_4_11_99_20_1_0_3_23_5_11_99_20_1_0_4_23_6_11_99_20_1_0_5_23_7_11_99_20_1_0_6_23_8_33_255,
,,Mountain,49,0,0,,15,13,128,200,20,0,200,4,0,32,,71_9_17_25_33_41_49_57_65,2_10_23_0_11_0_5_1_11_99_20_1_255_1_23_1_11_99_20_1_0_1_23_2_11_99_20_1_1_1_23_3_11_99_20_1_0_2_23_4_11_99_20_1_0_3_23_5_11_99_20_1_0_4_23_6_11_99_20_1_0_5_23_7_11_99_20_1_0_6_23_8_33_255,
,,Cave,49,0,0,,22,4,128,50,20,0,200,4,0,32,,71_9_17_25_33_41_49_57_65,2_10_23_0_11_0_5_1_11_99_20_1_255_1_23_1_11_99_20_1_0_1_23_2_11_99_20_1_1_1_23_3_11_99_20_1_0_2_23_4_11_99_20_1_0_3_23_5_11_99_20_1_0_4_23_6_11_99_20_1_0_5_23_7_11_99_20_1_0_6_23_8_33_255,
,,Cave,49,0,0,,22,4,128,50,20,0,200,4,0,32,,47_9_17_25_33_41,2_10_23_0_11_0_5_1_11_99_20_1_0_1_23_1_11_99_20_1_0_2_23_2_11_99_20_1_0_3_23_3_11_99_20_1_0_4_23_4_11_99_20_1_0_5_23_5_33_255,
,always,,51,2,0,Always,-1,-1,19,20,0,0,1,2,254,0,MS_mst2,,30_200_33_255,
,always,,52,2,2,Always,-1,-1,40,70,0,0,1,4,254,0,MS_mst2,,30_200_33_255,
Falling fruit,MS_fb1,,53,0,-1,,-1,-1,20,32,8,0,1,4,254,0,,,30_200_6_8_11_0_5_1_9_10_20_1_246_0_20_1_10_0_10_8_2_5_0_33_255,
,,Jungle,53,0,0,,28,25,20,32,8,0,1,4,254,0,,22,30_200_23_0_11_0_5_1_9_10_20_1_246_0_20_1_10_0_10_8_2_5_0_33_255,
,,Jungle,53,0,0,,27,24,20,32,8,0,1,4,254,0,,22,30_200_23_0_11_0_5_1_9_10_20_1_246_0_20_1_10_0_10_8_2_5_0_33_255,
,,Mountain,55,0,1,,19,15,18,32,0,0,0,7,0,0,,,2_200_33_255,
Hippie,MS_mus_mus,,55,0,1,,-1,-1,18,32,0,0,0,7,0,0,,,2_200_33_255,
,,Mountain,55,0,1,,18,14,18,32,0,0,0,7,0,0,,,2_200_33_255,
,,Mountain,56,0,0,,13,12,80,127,0,3,15,4,254,0,,1_23_67_57_1_1_1_1,11_10_8_0_5_14_19_1_24_0_11_11_8_0_5_10_19_1_17_70_28_1_24_2_24_3_11_0_8_0_5_3_19_1_8_0_5_4_19_1_8_0_5_14_24_4_11_1_8_0_5_1_19_1_24_5_11_7_8_0_5_9_19_1_24_6_11_12_8_0_5_13_19_2_24_7_33_255,
Lava rock-throwing steady stone man,MS_hpi4,,56,0,0,,-1,-1,80,127,0,3,15,4,254,0,,,11_10_8_0_5_14_19_1_12_10_11_11_8_0_5_10_19_1_17_70_31_1_12_12_12_7_11_0_8_0_5_3_19_1_8_0_5_4_19_1_8_0_5_14_12_10_11_1_8_0_5_1_19_1_12_10_11_7_8_0_5_9_19_1_12_10_11_12_8_0_5_13_19_2_12_10_33_255,
,,Cave,56,0,0,,14,13,80,127,0,3,15,4,254,0,,1_23_67_57_1_1_1_1,11_10_8_0_5_14_19_1_24_0_11_11_8_0_5_10_19_1_17_70_28_1_24_2_24_3_11_0_8_0_5_3_19_1_8_0_5_4_19_1_8_0_5_14_24_4_11_1_8_0_5_1_19_1_24_5_11_7_8_0_5_9_19_1_24_6_11_12_8_0_5_13_19_2_24_7_33_255,
,,Mountain,56,0,0,,12,11,80,127,0,3,15,4,254,0,,1_23_67_57_1_1_1_1,11_10_8_0_5_14_19_1_24_0_11_11_8_0_5_10_19_1_17_70_28_1_24_2_24_3_11_0_8_0_5_3_19_1_8_0_5_4_19_1_8_0_5_14_24_4_11_1_8_0_5_1_19_1_24_5_11_7_8_0_5_9_19_1_24_6_11_12_8_0_5_13_19_2_24_7_33_255,
,,Cave,56,0,0,,13,12,80,127,0,3,15,4,254,0,,1_23_67_57_1_1_1_1,11_10_8_0_5_14_19_1_24_0_11_11_8_0_5_10_19_1_17_70_28_1_24_2_24_3_11_0_8_0_5_3_19_1_8_0_5_4_19_1_8_0_5_14_24_4_11_1_8_0_5_1_19_1_24_5_11_7_8_0_5_9_19_1_24_6_11_12_8_0_5_13_19_2_24_7_33_255,
,,Mountain,57,0,4,,16,14,28,18,1,0,10,4,254,0,,1_49,1_1_2_100_23_0_11_99_5_5_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_1_2_0_23_1_33_255,
,,Mountain,57,0,4,,16,14,28,18,2,0,10,4,254,0,,53_47,2_100_23_0_11_99_5_5_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_1_254_0_23_1_33_255,
Pick to the left,MS_staDG,,57,0,4,,-1,-1,28,18,2,0,10,4,254,0,,,2_100_6_14_11_99_5_5_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_1_254_0_6_14_33_255,
Pick to the right,MS_staGD,,57,0,4,,-1,-1,28,18,1,0,10,4,254,0,,,1_1_2_100_6_15_11_99_5_5_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_1_2_0_6_15_33_255,
,,Cave,57,0,4,,23,5,28,18,0,0,10,4,254,0,,1_49,1_1_2_100_23_0_11_99_5_5_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_1_2_0_23_1_33_255,
,,Cave,57,0,4,,23,5,28,18,0,0,10,4,254,0,,53_47,2_100_23_0_11_99_5_5_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_1_254_0_23_1_33_255,
,,Mountain,57,0,4,,15,13,28,18,2,0,10,4,254,0,,53_47,2_100_23_0_11_99_5_5_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_1_254_0_23_1_33_255,
,,Mountain,57,0,4,,15,13,28,18,1,0,10,4,254,0,,1_49,1_1_2_100_23_0_11_99_5_5_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_1_2_0_23_1_33_255,
,,Cave,57,0,4,,22,4,28,18,0,0,10,4,254,0,,53_47,2_100_23_0_11_99_5_5_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_1_254_0_23_1_33_255,
,,Cave,57,0,4,,22,4,28,18,0,0,10,4,254,0,,1_49,1_1_2_100_23_0_11_99_5_5_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_2_0_255_20_2_0_1_20_1_2_0_23_1_33_255,
,,Mountain,57,0,7,,16,14,28,18,0,0,10,4,254,0,,,20_1_0_255_33_255,
Pick to the top,MS_stasup,,57,0,7,,-1,-1,28,18,0,0,10,4,254,0,,,20_1_0_255_33_255,
,,Mountain,57,0,7,,15,13,28,18,0,0,10,4,254,0,,,20_1_0_255_33_255,
,,Cave,57,0,7,,22,4,28,18,0,0,10,4,254,0,,,20_1_0_255_33_255,
,,Mountain,57,0,8,,16,14,28,18,0,0,10,4,254,0,,,20_1_0_255_33_255,
Big pick to the top,MS_stabup,,57,0,8,,-1,-1,28,18,0,0,10,4,254,0,,,20_1_0_255_33_255,
,,Cave,57,0,8,,23,5,28,18,0,0,10,4,254,0,,,20_1_0_255_33_255,
,,Mountain,57,0,8,,15,13,28,18,0,0,10,4,254,0,,,20_1_0_255_33_255,
,,Cave,57,0,8,,22,4,28,18,0,0,10,4,254,0,,,20_1_0_255_33_255,
,,Cake,60,0,0,,13,12,80,96,0,0,8,4,254,0,,9_29_73_73_73_9_29,11_0_8_0_5_7_19_1_11_2_0_200_8_0_5_0_19_1_24_0_11_1_8_0_5_7_19_1_11_3_1_200_8_0_5_0_19_1_24_1_11_4_8_2_5_1_20_1_0_254_24_2_11_5_8_0_5_2_20_1_0_0_24_3_11_6_8_1_5_21_24_4_11_7_17_0_0_26_5_24_6_33_255,
Punching clown,MS_ubi_big,,60,0,0,,-1,-1,80,96,0,0,8,4,254,0,,,11_0_8_0_5_7_19_1_11_2_0_200_8_0_5_0_19_1_12_2_11_1_8_0_5_7_19_1_11_3_1_200_8_0_5_0_19_1_12_3_11_4_8_2_5_1_20_1_0_254_12_7_11_5_8_0_5_2_20_1_0_0_12_7_11_6_8_1_5_21_12_7_11_7_17_0_0_15_2_12_3_33_255,
,,Cake,60,0,0,,12,11,80,96,0,0,8,4,254,0,,9_29_73_73_73_9_29,11_0_8_0_5_7_19_1_11_2_0_200_8_0_5_0_19_1_24_0_11_1_8_0_5_7_19_1_11_3_1_200_8_0_5_0_19_1_24_1_11_4_8_2_5_1_20_1_0_254_24_2_11_5_8_0_5_2_20_1_0_0_24_3_11_6_8_1_5_21_24_4_11_7_17_0_0_26_5_24_6_33_255,
,,Cake,61,0,0,,14,13,80,96,0,0,4,4,255,0,,9_31_83_83_83_9_31,11_0_8_0_5_7_19_1_11_2_0_200_2_1_8_0_5_0_19_1_24_0_11_1_8_0_5_7_19_1_11_3_1_200_2_1_8_0_5_0_19_1_24_1_11_4_8_2_5_1_20_1_0_254_24_2_11_5_8_0_5_2_20_1_0_0_24_3_11_6_8_0_5_22_19_1_8_1_5_0_24_4_11_7_17_0_0_26_5_24_6_33_255,
Bubble throwing clown,MS_ubi_wat,,61,0,0,,-1,-1,80,96,0,0,4,4,255,0,,,11_0_8_0_5_7_19_1_11_2_0_200_2_1_8_0_5_0_19_1_12_2_11_1_8_0_5_7_19_1_11_3_1_200_2_1_8_0_5_0_19_1_12_3_11_4_8_2_5_1_20_1_0_254_12_7_11_5_8_0_5_2_20_1_0_0_12_7_11_6_8_0_5_22_19_1_8_1_5_0_12_7_11_7_17_0_0_15_2_12_3_33_255,
,,Cake,61,0,0,,13,12,80,96,0,0,4,4,255,0,,9_31_83_83_83_9_31,11_0_8_0_5_7_19_1_11_2_0_200_2_1_8_0_5_0_19_1_24_0_11_1_8_0_5_7_19_1_11_3_1_200_2_1_8_0_5_0_19_1_24_1_11_4_8_2_5_1_20_1_0_254_24_2_11_5_8_0_5_2_20_1_0_0_24_3_11_6_8_0_5_22_19_1_8_1_5_0_24_4_11_7_17_0_0_26_5_24_6_33_255,
,,Cake,62,2,0,,28,24,64,80,64,0,0,7,254,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
,always,,62,2,0,Always,-1,-1,64,80,64,0,0,5,254,0,,,11_0_0_100_6_4_11_1_1_100_6_4_33_255,
,,Cake,62,2,0,,27,23,64,80,64,0,0,7,254,0,,1_7,11_0_0_100_23_0_11_1_1_100_23_1_33_255,
Steady cloud that goes to the right,MS_nua_bloc_right,,63,0,1,,-1,-1,64,0,12,0,0,4,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_32_0_6_8_11_99_20_1_0_0_6_8_33_255,
Steady cloud that goes to the left,MS_nua_bloc_left,,63,0,1,,-1,-1,64,0,12,0,0,4,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_224_0_6_8_11_99_20_1_0_0_6_8_33_255,
Steady cloud that goes up,MS_nua_bloc_up,,63,0,1,,-1,-1,64,0,12,0,0,4,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_0_224_6_8_11_99_20_1_0_0_6_8_33_255,
Steady cloud that goes down,MS_nua_bloc_down,,63,0,1,,-1,-1,64,0,12,0,0,4,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_0_32_6_8_11_99_20_1_0_0_6_8_33_255,
Cyclical following cloud,MS_nua_suiveur,,63,0,1,,-1,-1,64,0,6,0,0,4,0,1,,,2_10_6_26_11_0_5_10_11_99_20_1_16_0_6_26_11_99_20_1_16_240_6_26_11_99_20_1_0_240_6_26_11_99_20_1_240_240_6_26_11_99_20_1_240_0_6_26_11_99_20_1_240_16_6_26_11_99_20_1_0_16_6_26_11_99_20_1_16_16_6_26_33_255,
Following cloud,MS_nua_suiveur2,,63,0,1,,-1,-1,64,0,6,0,0,4,0,1,,,2_10_6_26_11_0_5_10_11_99_20_1_16_0_6_26_11_99_20_1_16_240_6_26_11_99_20_1_0_240_6_26_11_99_20_1_240_240_6_26_11_99_20_1_240_0_6_26_11_99_20_1_240_240_6_26_11_99_20_1_0_240_6_26_11_99_20_1_16_240_6_26_33_255,
,,Music,63,0,1,,13,12,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_224_23_1_11_99_20_1_0_0_23_2_33_255,
Horizontal cloud that goes to the right,MS_sic5,,63,0,1,,-1,-1,64,0,12,0,0,4,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_32_0_6_8_11_99_20_1_224_0_6_8_33_255,
Horizontal cloud that goes to the left,MS_sicx,,63,0,1,,-1,-1,64,0,12,0,0,4,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_224_0_6_8_11_99_20_1_32_0_6_8_33_255,
,,Mountain,63,0,1,,12,11,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Mountain,63,0,1,,12,11,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Mountain,63,0,1,,12,11,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_32_23_1_11_99_20_1_0_0_23_2_33_255,
,,Mountain,63,0,1,,12,11,64,0,12,0,0,5,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_224_0_23_2_33_255,
,,Mountain,63,0,1,,12,11,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_224_23_1_11_99_20_1_0_0_23_2_33_255,
,,Mountain,63,0,1,,12,11,64,0,6,0,0,4,0,32,,71_9_17_25_33_41_49_57_65,2_10_23_0_11_0_5_10_11_99_20_1_16_0_23_1_11_99_20_1_16_240_23_2_11_99_20_1_0_240_23_3_11_99_20_1_240_240_23_4_11_99_20_1_240_0_23_5_11_99_20_1_240_16_23_6_11_99_20_1_0_16_23_7_11_99_20_1_16_16_23_8_33_255,
Horizontal cloud that goes to the right,MS_nu5,,63,0,1,,-1,-1,64,0,12,0,0,5,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_32_0_6_8_11_99_20_1_224_0_6_8_33_255,
Horizontal cloud that goes to the left,MS_nuax,,63,0,1,,-1,-1,64,0,12,0,0,5,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_224_0_6_8_11_99_20_1_32_0_6_8_33_255,
,,Image,63,0,1,,14,13,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Image,63,0,1,,14,13,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_224_23_1_11_99_20_1_0_0_23_2_33_255,
Horizontal cloud that goes to the right,MS_gat5,,63,0,1,,-1,-1,64,0,12,0,0,4,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_32_0_6_8_11_99_20_1_224_0_6_8_33_255,
Horizontal cloud that goes to the left,MS_gatx,,63,0,1,,-1,-1,64,0,12,0,0,4,0,1,,,2_10_6_8_11_0_5_10_11_99_20_1_224_0_6_8_11_99_20_1_32_0_6_8_33_255,
,,Cave,63,0,1,,13,12,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cave,63,0,1,,13,12,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_224_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cave,63,0,1,,13,12,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_32_0_23_2_33_255,
,,Cake,63,0,1,,15,14,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Cake,63,0,1,,15,14,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Jungle,63,0,1,,17,15,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_224_23_1_11_99_20_1_0_0_23_2_33_255,
,,Jungle,63,0,1,,17,15,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Jungle,63,0,1,,17,15,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_32_23_1_11_99_20_1_0_0_23_2_33_255,
,,Jungle,63,0,1,,17,15,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Music,63,0,1,,12,11,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_224_23_1_11_99_20_1_0_0_23_2_33_255,
,,Music,63,0,1,,12,11,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Music,63,0,1,,12,11,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_32_23_1_11_99_20_1_0_0_23_2_33_255,
,,Mountain,63,0,1,,11,10,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_32_23_1_11_99_20_1_0_0_23_2_33_255,
,,Mountain,63,0,1,,11,10,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_224_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Mountain,63,0,1,,11,10,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_0_0_23_2_33_255,
,,Mountain,63,0,1,,11,10,64,0,12,0,0,5,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_32_0_23_1_11_99_20_1_224_0_23_2_33_255,
,,Mountain,63,0,1,,11,10,64,0,12,0,0,4,0,32,,23_9_17,2_10_23_0_11_0_5_10_11_99_20_1_0_224_23_1_11_99_20_1_0_0_23_2_33_255,
